uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
2afdf81d-2393-11ed-86fe-3acf1f83574b,,Thrombolysis of artery of thorax - IDA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2afec886-2393-11ed-86fe-3acf1f83574b,,Incision of artery of thorax - IDA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2affe940-2393-11ed-86fe-3acf1f83574b,,Endarterectomy of artery of thorax - IDA.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b00dcb1-2393-11ed-86fe-3acf1f83574b,,Partial excision of thoracic artery - IDA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b022473-2393-11ed-86fe-3acf1f83574b,,Occlusion of thoracic artery - IDA.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b033d26-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of thoracic artery - IDA.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b042d7d-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation of artery of thorax - IDA.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b05b435-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into artery of thorax - IDA.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b06ede4-2393-11ed-86fe-3acf1f83574b,,Intrathoracic vascular shunt or bypass - IDA.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0805a6-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal bypass of artery of thorax, not elsewhere classified - IDA.LI.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b08d60c-2393-11ed-86fe-3acf1f83574b,,"Repair of artery of thorax, not elsewhere classified - IDA.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b099cd0-2393-11ed-86fe-3acf1f83574b,,"Reconstruction of artery of thorax, not elsewhere classified - IDA.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0a7167-2393-11ed-86fe-3acf1f83574b,,Angiography of vein of thorax with contrast medium - IDB.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0b6d3b-2393-11ed-86fe-3acf1f83574b,,"CT angiography of vein of thorax, not elsewhere classified - IDB.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0c3a69-2393-11ed-86fe-3acf1f83574b,,CT angiography of vein of thorax with intravenous contrast medium - IDB.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0f1afc-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance venography of vein of thorax, not elsewhere classified - IDB.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b101f30-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance venography of vein of thorax with intravenous contrast medium - IDB.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b11a17c-2393-11ed-86fe-3acf1f83574b,,Ultrasound of vein of thorax - IDB.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b12ecf5-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal insertion of device into vein of thorax - IDB.DL.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b142565-2393-11ed-86fe-3acf1f83574b,,Incision of vein of thorax - IDB.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b15aa56-2393-11ed-86fe-3acf1f83574b,,Endoscopic sclerotherapy of oesophageal varices - IDB.GA.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b16f07c-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal destruction of vein of thorax - IDB.GA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b17ea65-2393-11ed-86fe-3acf1f83574b,,Extraction of obstruction from vein of thorax - IDB.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b18d69a-2393-11ed-86fe-3acf1f83574b,,Partial excision of vein of thorax - IDB.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b199687-2393-11ed-86fe-3acf1f83574b,,Occlusion of vein of thorax - IDB.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1a5571-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of vein of thorax - IDB.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1b5c3e-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation of vein of thorax - IDB.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1c7717-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into vein of thorax - IDB.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1d2528-2393-11ed-86fe-3acf1f83574b,,Thoracic anomalous systemic venous connection repair - IDB.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1df361-2393-11ed-86fe-3acf1f83574b,,"Repair of vein of thorax, not elsewhere classified - IDB.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcccca7-2393-11ed-86fe-3acf1f83574b,,Reconstruction of vein of thorax - IDB.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcf9387-2393-11ed-86fe-3acf1f83574b,,Systemic to pulmonary collateral artery occlusion - IDM.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd0f1b1-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal systemic to pulmonary artery occlusion - IDM.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd23d25-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal balloon dilatation of systemic to pulmonary collateral artery - IDM.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd47ce2-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation and stent placement in systemic to pulmonary collateral artery - IDM.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd5c307-2393-11ed-86fe-3acf1f83574b,,Unifocalisation procedure - IDM.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd6e05e-2393-11ed-86fe-3acf1f83574b,,Exploration of abdominal or pelvic artery - IEA.AE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bda540c-2393-11ed-86fe-3acf1f83574b,,Angioscopy of abdominal or pelvic artery - IEA.AE.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bdb8cd7-2393-11ed-86fe-3acf1f83574b,,Angiography of abdominal or pelvic artery - IEA.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bdc737a-2393-11ed-86fe-3acf1f83574b,,"CT angiography of abdominal or pelvic artery, not elsewhere classified - IEA.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bddafa9-2393-11ed-86fe-3acf1f83574b,,CT angiography of abdominal or pelvic artery with intravenous contrast medium - IEA.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bdef15d-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance angiography of abdominal or pelvic artery, not elsewhere classified - IEA.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be00abb-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance angiography of abdominal or pelvic artery with intravenous contrast medium - IEA.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be13512-2393-11ed-86fe-3acf1f83574b,,Ultrasound of abdominal or pelvic artery - IEA.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be25502-2393-11ed-86fe-3acf1f83574b,,Thrombolysis of abdominal or pelvic artery - IEA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be32643-2393-11ed-86fe-3acf1f83574b,,Incision of abdominal or pelvic artery - IEA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be43c6d-2393-11ed-86fe-3acf1f83574b,,Endarterectomy of abdominal or pelvic artery - IEA.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be51b2c-2393-11ed-86fe-3acf1f83574b,,Endovascular extraction of obstruction of abdominal or pelvic artery - IEA.JE.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be77792-2393-11ed-86fe-3acf1f83574b,,Partial excision of abdominal or pelvic artery - IEA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be881ff-2393-11ed-86fe-3acf1f83574b,,Occlusion of abdominal or pelvic artery - IEA.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be98aca-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of abdominal or pelvic artery - IEA.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bea7064-2393-11ed-86fe-3acf1f83574b,,Reimplantation of aberrant renal vessel - IEA.LB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2beb898a-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation of abdominal or pelvic artery - IEA.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bec5c42-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into abdominal or pelvic artery - IEA.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bed4416-2393-11ed-86fe-3acf1f83574b,,Intra-abdominal vascular shunt or bypass - IEA.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bee00c8-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal bypass of abdominal or pelvic artery - IEA.LI.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2beeb295-2393-11ed-86fe-3acf1f83574b,,Reconstruction of abdominal or pelvic artery - IEA.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bef82d3-2393-11ed-86fe-3acf1f83574b,,Intravascular imaging of renal vessels - IED.BA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf07080-2393-11ed-86fe-3acf1f83574b,,Angiography of abdominal or pelvic vein with contrast medium - IED.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf138b8-2393-11ed-86fe-3acf1f83574b,,"CT angiography of abdominal or pelvic vein, not elsewhere classified - IED.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf20d7c-2393-11ed-86fe-3acf1f83574b,,CT angiography of abdominal or pelvic vein with intravenous contrast medium - IED.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf2c8b9-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance venography of abdominal or pelvic vein, not elsewhere classified - IED.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf3ddcf-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance venography of abdominal or pelvic vein with intravenous contrast medium - IED.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf492bf-2393-11ed-86fe-3acf1f83574b,,Ultrasound of abdominal or pelvic vein - IED.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf5586b-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal insertion of catheter into umbilical vein - IED.DL.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf69e0b-2393-11ed-86fe-3acf1f83574b,,Incision of abdominal or pelvic vein - IED.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf7e5cf-2393-11ed-86fe-3acf1f83574b,,Partial excision of abdominal or pelvic vein - IED.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf91966-2393-11ed-86fe-3acf1f83574b,,Occlusion of abdominal or pelvic vein - IED.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfa2dc6-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of abdominal or pelvic vein - IED.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfb2e7c-2393-11ed-86fe-3acf1f83574b,,Intra-abdominal venous shunt - IED.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfc43cd-2393-11ed-86fe-3acf1f83574b,,Reconstruction of abdominal or pelvic vein - IED.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfd7d86-2393-11ed-86fe-3acf1f83574b,,Angiography of the portal vein and branches with contrast medium - IEF.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfeb261-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance venography of portal vein and branches, not elsewhere classified - IEF.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c002d32-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance venography of portal vein and branches with intravenous contrast medium - IEF.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c015577-2393-11ed-86fe-3acf1f83574b,,Thrombolysis of portal vein and branches - IEF.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0393f4-2393-11ed-86fe-3acf1f83574b,,Incision of portal vein and branches - IEF.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c04f763-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal removal of internal device or foreign body from portal vein and branches - IEF.JD.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c060f2a-2393-11ed-86fe-3acf1f83574b,,Extraction of obstruction of portal vein and branches - IEF.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c072311-2393-11ed-86fe-3acf1f83574b,,Excision of portal vein and branches - IEF.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c08007b-2393-11ed-86fe-3acf1f83574b,,Occlusion of portal vein and branches - IEF.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c092e46-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of portal vein and branches - IEF.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0a28a2-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation of portal vein and branches - IEF.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0b44ba-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into portal vein and branches - IEF.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0c7b22-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal bypass of portal vein and branches - IEF.LI.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0d887c-2393-11ed-86fe-3acf1f83574b,,Reconstruction of portal vein and branches - IEF.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c0f0cb4-2393-11ed-86fe-3acf1f83574b,,Exploration of artery of lower limb - IFA.AE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1056fb-2393-11ed-86fe-3acf1f83574b,,Angioscopy of artery of lower limb - IFA.AE.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c115f6c-2393-11ed-86fe-3acf1f83574b,,Angiography of artery of lower limb - IFA.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1259ee-2393-11ed-86fe-3acf1f83574b,,"CT angiography of artery of lower limb, not elsewhere classified - IFA.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c135b9a-2393-11ed-86fe-3acf1f83574b,,CT angiography of artery of lower limb with intravenous contrast medium - IFA.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1457aa-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance angiography of artery of lower limb, not elsewhere classified - IFA.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c153e6b-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance angiography of artery of lower limb with intravenous contrast medium - IFA.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c163fad-2393-11ed-86fe-3acf1f83574b,,Ultrasound of artery of lower limb - IFA.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c170d75-2393-11ed-86fe-3acf1f83574b,,Thrombolysis of artery of lower limb - IFA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c17e2b2-2393-11ed-86fe-3acf1f83574b,,Incision of artery of lower limb - IFA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1892ad-2393-11ed-86fe-3acf1f83574b,,Endarterectomy of artery of lower limb - IFA.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c19594b-2393-11ed-86fe-3acf1f83574b,,Partial excision of artery of lower limb - IFA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1a29d3-2393-11ed-86fe-3acf1f83574b,,Occlusion of artery of lower limb - IFA.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1b06dd-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of artery of lower limb - IFA.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1bc279-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation of artery of lower limb - IFA.LG.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1d77ca-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into artery of lower limb - IFA.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1e3d29-2393-11ed-86fe-3acf1f83574b,,Bypass of artery of lower limb - IFA.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1ef424-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal bypass of artery of lower limb - IFA.LI.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1fd0e8-2393-11ed-86fe-3acf1f83574b,,Reconstruction of artery of lower limb - IFA.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c20aa9f-2393-11ed-86fe-3acf1f83574b,,Angiography of lower limb vein with contrast medium - IFD.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c216e88-2393-11ed-86fe-3acf1f83574b,,"CT angiography of vein of lower limb, not elsewhere classified - IFD.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2246f2-2393-11ed-86fe-3acf1f83574b,,CT angiography of vein of lower limb with intravenous contrast medium - IFD.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c22f382-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance venography of vein of lower limb, not elsewhere classified - IFD.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c23ba60-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance venography of vein of lower limb with intravenous contrast medium - IFD.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c246f31-2393-11ed-86fe-3acf1f83574b,,Ultrasound of vein of lower limb - IFD.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c252cc7-2393-11ed-86fe-3acf1f83574b,,Incision of lower limb vein - IFD.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c26010a-2393-11ed-86fe-3acf1f83574b,,Endovenous destruction of vein of lower limb - IFD.GA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c26b3ee-2393-11ed-86fe-3acf1f83574b,,Extraction of obstruction from vein of lower limb - IFD.JE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2773d9-2393-11ed-86fe-3acf1f83574b,,Endovascular extraction of obstruction from vein of lower limb - IFD.JE.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2848f3-2393-11ed-86fe-3acf1f83574b,,Partial excision of lower limb vein - IFD.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c293406-2393-11ed-86fe-3acf1f83574b,,Occlusion of lower limb vein - IFD.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c29f66e-2393-11ed-86fe-3acf1f83574b,,Endovascular embolisation or occlusion of lower limb vein - IFD.LA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2ad641-2393-11ed-86fe-3acf1f83574b,,Percutaneous transluminal dilatation with insertion of device into vein of lower limb - IFD.LH.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2b846b-2393-11ed-86fe-3acf1f83574b,,Reconstruction of lower limb vein - IFD.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2c4b7a-2393-11ed-86fe-3acf1f83574b,,Assessment of blood pressure functions - ITA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2d4d69-2393-11ed-86fe-3acf1f83574b,,Measurement of blood pressure - ITA.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2e09b8-2393-11ed-86fe-3acf1f83574b,,Percutaneous blood pressure monitoring - ITA.AI.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2eb8c6-2393-11ed-86fe-3acf1f83574b,,Ambulatory blood pressure monitoring - ITA.AI.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c2f695f-2393-11ed-86fe-3acf1f83574b,,Training for blood pressure function - ITA.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c305d30-2393-11ed-86fe-3acf1f83574b,,Assessment of blood vessel functions - ITB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3139f8-2393-11ed-86fe-3acf1f83574b,,Measurement of blood vessel functions - ITB.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c322382-2393-11ed-86fe-3acf1f83574b,,Carotid pulse tracing with ECG lead - ITB.AF.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3317f9-2393-11ed-86fe-3acf1f83574b,,Assisting and leading exercise for blood vessel function - ITB.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb76463-2393-11ed-86fe-3acf1f83574b,,"Intravascular pressure measurement of artery, not elsewhere classified - IZA.AB.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb9008b-2393-11ed-86fe-3acf1f83574b,,"Angiography of artery, not elsewhere classified - IZA.BA.BB",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cba71b3-2393-11ed-86fe-3acf1f83574b,,"Ultrasound of artery, not elsewhere classified - IZA.BA.BJ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbd87fe-2393-11ed-86fe-3acf1f83574b,,"Thrombolysis of artery, not elsewhere classified - IZA.DB.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbea88c-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal insertion of device into artery, not elsewhere classified - IZA.DL.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbf7093-2393-11ed-86fe-3acf1f83574b,,"Incision of artery, not elsewhere classified - IZA.FA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc03ec1-2393-11ed-86fe-3acf1f83574b,,"Removal of intravascular internal device or foreign body from artery, not elsewhere classified - IZA.JD.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc15017-2393-11ed-86fe-3acf1f83574b,,"Endarterectomy of artery, not elsewhere classified - IZA.JE.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc252d2-2393-11ed-86fe-3acf1f83574b,,"Endovascular extraction of obstruction of artery, not elsewhere classified - IZA.JE.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc3a6fd-2393-11ed-86fe-3acf1f83574b,,"Procurement of artery for graft, not elsewhere classified - IZA.JH.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc49159-2393-11ed-86fe-3acf1f83574b,,"Partial excision of artery, not elsewhere classified - IZA.JJ.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc57222-2393-11ed-86fe-3acf1f83574b,,"Occlusion of artery, not elsewhere classified - IZA.LA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc6475c-2393-11ed-86fe-3acf1f83574b,,"Endovascular occlusion of artery, not elsewhere classified - IZA.LA.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc73c00-2393-11ed-86fe-3acf1f83574b,,"Anastomosis of artery, not elsewhere classified - IZA.LB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc83c44-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal dilatation of artery, not elsewhere classified - IZA.LG.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc93d57-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal dilatation with insertion of device into artery, not elsewhere classified - IZA.LH.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cca1a56-2393-11ed-86fe-3acf1f83574b,,"Open peripheral vascular shunt or bypass, not elsewhere classified - IZA.LI.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccadde3-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal bypass of artery, not elsewhere classified - IZA.LI.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
